brand,confidence,source,freq,sg_entities,foreign_branch,sample_entities
Palantir,high,curated,,2,0,PALANTIR SECURITY PTE. LTD. | PALANTIR TECHNOLOGIES SINGAPORE PTE. LTD.
Wartsila,high,curated,,2,0,WARTSILA VOYAGE PACIFIC PTE. LTD. | WARTSILA SINGAPORE PTE. LTD.
Boston Consulting,high,curated,,2,0,THE BOSTON CONSULTING GROUP SINGAPORE PTE. LTD. | THE BOSTON CONSULTING GROUP PTE. LTD.
Furukawa Electric,high,entity_results,1.0,2,0,FURUKAWA ELECTRIC ENGINEERING SINGAPORE PTE. LTD. | FURUKAWA ELECTRIC SINGAPORE PTE LTD
Trident Trust,high,entity_results,1.0,2,0,TRIDENT TRUST COMPANY (SINGAPORE) PTE. LIMITED | TRIDENT TRUST HOLDINGS (SINGAPORE) PTE. LIMITED
GCF,high,entity_results,1.0,2,1,GCF (ASIA) LIMITED Singapore Branch | GCF MANAGEMENT PTE. LTD.
MAS Holdings,high,entity_results,1.0,2,0,MUSIM MAS HOLDINGS PTE. LTD. | MAS HOLDINGS (SINGAPORE) PTE. LTD.
Ericsson,high,curated,,2,0,ERICSSON TELECOMMUNICATIONS PTE LTD | ERICSSON ENTERPRISE WIRELESS SOLUTIONS SINGAPORE PTE. LTD.
Diageo,high,curated,,2,0,MOET HENNESSY DIAGEO SINGAPORE PTE. LTD. | DIAGEO SINGAPORE PTE. LTD.
ByteDance,high,curated,,2,0,BYTEDANCE PTE. LTD. | BYTEDANCE TECHNOLOGY PTE. LTD.
China Energy Engineering Group,high,entity_results,1.0,2,1,"CHINA ENERGY ENGINEERING GROUP SHANXI ELECTRIC POWER ENGINEERING CO., LTD. (Singapore Branch) | CHINA ENERGY ENGINEERING GROUP SHANXI NO.3 ELECTRIC POWER CONSTRUCTION CO., LTD. (Singapore Branch)"
Honda,high,curated,,2,0,HONDA KOREAN FOOD PTE. LTD. | HONDA OFFICE SINGAPORE PTE. LTD.
West of England,high,entity_results,1.0,2,1,THE WEST OF ENGLAND SHIP OWNERS MUTUAL INSURANCE ASSOCIATION (LUXEMBOURG) Singapore Branch | WEST OF ENGLAND INSURANCE SERVICES (LUXEMBOURG) S.A. Singapore Branch
NVIDIA,high,entity_results,2.0,2,0,NVIDIA SINGAPORE PTE LTD | NVIDIA SINGAPORE DEVELOPMENT PTE. LTD.
Right Management,high,entity_results,1.0,2,0,RIGHT MANAGEMENT CONSULTING PTE. LTD. | RIGHT MANAGEMENT SINGAPORE PTE. LTD.
Aptitude Software,high,entity_results,1.0,2,1,APTITUDE SOFTWARE (SINGAPORE) PTE. LTD. | APTITUDE SOFTWARE LIMITED Singapore Branch
Elizabeth Arden,high,entity_results,2.0,2,0,ELIZABETH ARDEN SEA PTE. LTD. | ELIZABETH ARDEN (SINGAPORE) PTE LTD
Pizza Hut,high,entity_results,1.0,2,0,PIZZA HUT ASIA PACIFIC FRANCHISE PTE. LTD. | PIZZA HUT SINGAPORE PTE LTD
Rockwell Automation,high,entity_results,2.0,2,0,ROCKWELL AUTOMATION SOUTHEAST ASIA PTE. LTD. | ROCKWELL AUTOMATION ASIA PACIFIC BUSINESS CENTER PTE. LTD.
Asia Paint,high,entity_results,1.0,2,0,ASIA PAINT INTERNATIONAL PTE LTD | ASIA PAINT (S) PTE LTD
Zoetis,high,entity_results,2.0,2,1,ZOETIS BELGIUM S.A. (Singapore Branch) | ZOETIS SINGAPORE PTE. LTD.
bitFlyer,high,entity_results,2.0,2,1,"BITFLYER, INC. (Singapore Branch) | BITFLYER ASIA PTE. LTD."
Mitsubishi Heavy Industries,high,entity_results,2.0,2,0,MITSUBISHI HEAVY INDUSTRIES ASIA PACIFIC PTE. LTD. | MITSUBISHI HEAVY INDUSTRIES ENGINE SYSTEM ASIA PTE. LTD.
Swiss Life,high,entity_results,2.0,2,0,SWISS LIFE (SINGAPORE) PTE. LTD. | SWISS LIFE NETWORK (ASIA) PTE. LTD.
Ross Video,high,entity_results,2.0,2,0,ROSS VIDEO INTERNATIONAL (SINGAPORE) PTE. LTD. | ROSS VIDEO (SINGAPORE) PTE. LTD.
General Motors,high,entity_results,2.0,2,1,GENERAL MOTORS INTERNATIONAL OPERATIONS PTE. LTD. | GENERAL MOTORS OVERSEAS DISTRIBUTION LLC
Stryker,high,entity_results,1.0,2,0,STRYKER LOGISTICS PTE. LTD. | STRYKER SINGAPORE PRIVATE LIMITED
Harada,high,entity_results,1.0,2,1,HARADA MANUFACTURING (SINGAPORE) PTE LTD | HARADA CORPORATION
BNY Mellon,high,entity_results,1.0,2,0,BNY MELLON INSTITUTIONAL SERVICES (ASIA PACIFIC) PTE. LTD. | BNY MELLON INVESTMENT MANAGEMENT SINGAPORE PTE. LIMITED
Harvey Norman,high,entity_results,1.0,2,0,HARVEY NORMAN OSSIA (ASIA) PTE LTD | HARVEY NORMAN SINGAPORE PTE LTD
Versum Materials,high,entity_results,1.0,2,0,VERSUM MATERIALS SINGAPORE INTERNATIONAL PTE. LTD. | VERSUM MATERIALS SINGAPORE PTE. LTD.
TVS Motor,high,entity_results,1.0,2,1,TVS MOTOR (SINGAPORE) PTE. LIMITED | TVS MOTOR COMPANY LIMITED Singapore Branch
AstraZeneca,high,curated,,2,0,ASTRAZENECA PHARMACEUTICALS SINGAPORE PTE. LIMITED | ASTRAZENECA SINGAPORE PTE LTD
Janus et Cie,high,entity_results,1.0,2,0,JANUS ET CIE SINGAPORE PTE. LIMITED | JANUS ET CIE SERVICES PTE. LTD.
Tosoh,high,entity_results,2.0,2,1,TOSOH LOGISTICS CORPORATION Singapore Branch | TOSOH ASIA PTE. LTD.
Komatsu,high,curated,,2,0,KOMATSU SINGAPORE PTE. LTD. | KOMATSU ASIA & PACIFIC PTE. LTD.
Macquarie Group,high,entity_results,3.0,2,0,MACQUARIE GROUP HOLDINGS (SINGAPORE) PTE. LIMITED | MACQUARIE GROUP SERVICES (SINGAPORE) PTE. LIMITED
Enel,high,entity_results,1.0,2,1,ENEL GREEN POWER SINGAPORE PTE. LTD. | ENEL GLOBAL TRADING S.P.A. Singapore Branch
Johnson Controls,high,curated,,2,0,JOHNSON CONTROLS CAPITAL SG PTE. LTD. | JOHNSON CONTROLS (S) PTE. LTD.
Infineon,high,curated,,2,0,INFINEON TECH PTE. LTD. | INFINEON TECHNOLOGIES ASIA PACIFIC PTE LTD
Nokia,high,curated,,2,0,NOKIA PTE LTD | NOKIA SOLUTIONS AND NETWORKS SINGAPORE PTE. LTD.
Databricks,high,curated,,2,0,DATABRICKS PTE. LTD. | DATABRICKS ASIAPAC UNIFIED ANALYTICS PTE. LTD.
Samyang Foods,high,entity_results,2.0,2,1,SAMYANG FOODS (SINGAPORE) PTE. LTD. | SAMYANG FOODS INC. Singapore Branch
Global Switch,high,entity_results,1.0,2,0,GLOBAL SWITCH (PROPERTY) SINGAPORE PTE LIMITED | GLOBAL SWITCH SINGAPORE HOLDINGS PTE. LTD.
Osaka Gas,high,entity_results,1.0,2,0,OSAKA GAS ENERGY SUPPLY AND TRADING PTE. LTD. | OSAKA GAS SINGAPORE PTE. LTD.
DMG Mori,high,entity_results,1.0,2,0,DMG MORI ASIA PTE. LTD. | DMG MORI SINGAPORE PTE. LTD.
Manila Water,high,entity_results,2.0,2,0,MANILA WATER ASIA PACIFIC PTE. LTD. | MANILA WATER SOUTH ASIA HOLDINGS PTE. LTD.
Dow Jones,high,entity_results,2.0,2,1,"DOW JONES & COMPANY (SINGAPORE) PTE LTD | DOW JONES AER COMPANY, INC. (Singapore Branch)"
Airbnb,high,entity_results,2.0,2,0,AIRBNB HOLDINGS PRIVATE LIMITED | AIRBNB SINGAPORE PRIVATE LIMITED
Boston Consulting Group,high,entity_results,2.0,2,0,THE BOSTON CONSULTING GROUP SINGAPORE PTE. LTD. | THE BOSTON CONSULTING GROUP PTE. LTD.
Evia Fortis,high,entity_results,1.0,2,0,EVIA FORTIS PTE. LTD. | EVIA FORTIS (APAC) PTE. LTD.
Cardinal Health,high,entity_results,2.0,2,1,CARDINAL HEALTH HOLDINGS HUNGARY KFT. (Singapore Branch) | CARDINAL HEALTH SINGAPORE 225 PTE. LTD.
United Overseas Bank,high,entity_results,1.0,2,0,UNITED OVERSEAS BANK LIMITED | UNITED OVERSEAS BANK NOMINEES (PRIVATE) LIMITED
UWI Applied Materials,high,entity_results,1.0,1,0,UWI APPLIED MATERIALS (SINGAPORE) PTE. LTD.
Fischer Connectors,high,entity_results,1.0,1,0,FISCHER CONNECTORS ASIA PACIFIC PTE. LTD.
Flying Tiger Copenhagen,high,entity_results,1.0,1,0,FLYING TIGER COPENHAGEN SINGAPORE PTE. LTD.
Tongling Electric,high,entity_results,1.0,1,0,TONGLING ELECTRIC (SINGAPORE) PTE. LTD.
Monoxer,high,entity_results,1.0,1,1,"MONOXER, INC. Singapore Branch"
Discovery Networks,high,entity_results,1.0,1,0,DISCOVERY NETWORKS ASIA-PACIFIC PTE. LTD.
Huper Optik,high,entity_results,1.0,1,0,HUPER OPTIK INTERNATIONAL PTE LTD
Mitsubishi Logistics,high,entity_results,1.0,1,0,MITSUBISHI LOGISTICS SINGAPORE PTE. LTD.
Greenwich Associates,high,entity_results,1.0,1,0,GREENWICH ASSOCIATES SINGAPORE PTE. LTD.
McCain Foods,high,entity_results,1.0,1,1,MCCAIN FOODS INTERNATIONAL SDN. BHD. Branch Office Singapore
HashKey Capital,high,entity_results,1.0,1,0,HASHKEY CAPITAL SINGAPORE PTE. LTD.
Thames Water,high,entity_results,1.0,1,0,THAMES WATER ASIA PTE. LTD.
SK Group,high,entity_results,3.0,1,0,SK GROUP RESOURCES PTE. LTD.
Qingdao Ruiyuan,high,entity_results,1.0,1,1,QINGDAO RUIYUAN ENGINEERING GROUP (Singapore Branch)
NTT Docomo,high,entity_results,1.0,1,0,NTT DOCOMO ASIA PTE. LTD.
Clinical Laserthermia Systems,high,entity_results,1.0,1,0,CLINICAL LASERTHERMIA SYSTEMS ASIA PACIFIC PTE. LTD.
GS Caltex,high,entity_results,1.0,1,0,GS CALTEX SINGAPORE PTE. LTD.
Ryan Specialty,high,entity_results,1.0,1,0,RYAN SPECIALTY (SINGAPORE) PTE. LTD.
MAPFRE,high,entity_results,1.0,1,1,"MAPFRE RE, COMPANIA DE REASEGUROS, S.A. (Singapore Branch)"
LNG Japan,high,entity_results,1.0,1,1,LNG JAPAN CORPORATION (Singapore Branch)
Lummus Technology,high,entity_results,1.0,1,0,LUMMUS TECHNOLOGY GLOBAL OPERATIONS PTE. LTD.
Velocity Solutions,high,entity_results,1.0,1,1,VELOCITY SOLUTIONS HOLDINGS LIMITED (BRANCH OFFICE SINGAPORE)
Klumpp Coatings,high,entity_results,1.0,1,1,KLUMPP COATINGS GMBH (Singapore Branch)
Ikegami Electronics,high,entity_results,1.0,1,0,IKEGAMI ELECTRONICS ASIA PACIFIC PTE. LTD.
Sperry Associates,high,entity_results,1.0,1,1,SPERRY ASSOCIATES SWITZERLAND GMBH (Singapore Branch)
Cerdia,high,entity_results,1.0,1,1,CERDIA INTERNATIONAL GMBH Singapore Branch
Tokyo Stock Exchange,high,entity_results,1.0,1,1,"TOKYO STOCK EXCHANGE, INC. Singapore Branch"
Johnson Suisse,high,entity_results,1.0,1,0,JOHNSON SUISSE HOLDINGS PTE LTD
Helix Robotics Solutions,high,entity_results,1.0,1,1,HELIX ROBOTICS SOLUTIONS INTERNATIONAL CORP. (Singapore Branch)
Campbell Soup,high,entity_results,1.0,1,1,CAMPBELL SOUP SOUTHEAST ASIA SDN. BHD. (Singapore Branch)
China Railway Engineering Equipment Group,high,entity_results,1.0,1,1,"CHINA RAILWAY ENGINEERING EQUIPMENT GROUP CO., LTD. Singapore Branch"
Parker Hannifin,high,entity_results,2.0,1,0,PARKER HANNIFIN SINGAPORE PRIVATE LIMITED
Global Tote,high,entity_results,1.0,1,1,"GLOBAL TOTE US, LLC Singapore Branch"
Darigold,high,entity_results,1.0,1,1,"DARIGOLD, INC. Singapore Branch"
Santen Pharmaceutical,high,entity_results,1.0,1,0,SANTEN PHARMACEUTICAL ASIA PTE. LTD.
Sanko Progress Mabis,high,entity_results,1.0,1,1,SANKO PROGRESS MABIS CORPORATION (Singapore Branch)
Jane Goodall Institute,high,entity_results,1.0,1,0,JANE GOODALL INSTITUTE (SINGAPORE) LTD.
L3Harris,high,entity_results,1.0,1,1,"L3HARRIS INTERNATIONAL, INC. Singapore Branch"
Falko Aviation Capital,high,entity_results,1.0,1,0,FALKO AVIATION CAPITAL (SINGAPORE) PTE. LTD.
Shinkawa Electric,high,entity_results,1.0,1,0,SHINKAWA ELECTRIC ASIA PRIVATE LIMITED
Samrat Engineering,high,entity_results,1.0,1,0,SAMRAT ENGINEERING (ASIA PACIFIC) PTE. LTD.
Maha Chemicals,high,entity_results,1.0,1,0,MAHA CHEMICALS (ASIA) PTE LTD
GA Telesis,high,entity_results,1.0,1,0,GA TELESIS SINGAPORE PTE. LTD.
Doosan Bobcat,high,entity_results,1.0,1,0,DOOSAN BOBCAT SINGAPORE PTE. LTD.
Sans Souci Lighting,high,entity_results,1.0,1,0,SANS SOUCI LIGHTING (SINGAPORE) PTE. LTD.
Baker Botts,high,entity_results,1.0,1,0,BAKER BOTTS (SINGAPORE) LLP
Groupe OnePoint,high,entity_results,1.0,1,0,GROUPE ONEPOINT SINGAPORE PTE. LTD.
DFI Retail,high,entity_results,1.0,1,0,DFI RETAIL SINGAPORE PTE. LTD.
Hazels Mountain Capital,high,entity_results,1.0,1,0,HAZELS MOUNTAIN CAPITAL ASIA PACIFIC PTE. LTD.
Wieland Electric,high,entity_results,1.0,1,0,WIELAND ELECTRIC SINGAPORE PTE. LTD.
Xtralis,high,entity_results,1.0,1,1,XTRALIS HOLDINGS (AUST) PTY LTD Singapore Branch
China Tianchen,high,entity_results,1.0,1,1,CHINA TIANCHEN ENGINEERING CORPORATION Singapore Branch
Southern Baptist Convention,high,entity_results,1.0,1,1,THE INTERNATIONAL MISSION BOARD OF THE SOUTHERN BAPTIST CONVENTION
Wella,high,entity_results,1.0,1,1,WELLA INTERNATIONAL OPERATIONS SWITZERLAND S.A R.L. Singapore Branch
Bundesliga,high,entity_results,1.0,1,1,BUNDESLIGA INTERNATIONAL GMBH Singapore Branch
Actualize Consulting,high,entity_results,1.0,1,1,"ACTUALIZE CONSULTING, LLC Singapore Branch"
Koshin Kogyo,high,entity_results,1.0,1,0,KOSHIN KOGYO SINGAPORE PTE. LTD.
Belimo,high,entity_results,1.0,1,1,BELIMO AUTOMATION MALAYSIA SDN. BHD. Singapore Branch
Taimei Xingcheng,high,entity_results,1.0,1,0,TAIMEI XINGCHENG (SINGAPORE) MEDICAL TECHNOLOGY PTE. LTD.
Centersquare Investment Management,high,entity_results,1.0,1,0,CENTERSQUARE INVESTMENT MANAGEMENT ASIA PACIFIC PTE. LTD.
Allied Automotive,high,entity_results,1.0,1,0,ALLIED AUTOMOTIVE INDUSTRIES (ASIA) PTE LTD
Graceland Fruit,high,entity_results,1.0,1,0,GRACELAND FRUIT SINGAPORE PTE. LIMITED
British American Tobacco,high,entity_results,2.0,1,0,BRITISH AMERICAN TOBACCO SALES & MARKETING SINGAPORE PTE. LTD.
Precipia Systems,high,entity_results,1.0,1,1,"PRECIPIA SYSTEMS, INC (Singapore Branch)"
Antin Infrastructure Partners,high,entity_results,2.0,1,0,ANTIN INFRASTRUCTURE PARTNERS ASIA PRIVATE LIMITED
Smartd Technologies,high,entity_results,1.0,1,1,SMARTD TECHNOLOGIES INC. (Singapore Branch)
Air Cruisers,high,entity_results,1.0,1,1,AIR CRUISERS COMPANY LLC (Singapore Branch)
EPRI,high,entity_results,1.0,1,1,"EPRI INTERNATIONAL, INC. Singapore Branch"
Sumitomo Mitsui Banking Corporation,high,entity_results,1.0,1,1,SUMITOMO MITSUI BANKING CORPORATION Singapore Branch
Uniquest,high,entity_results,1.0,1,1,UNIQUEST CORPORATION Singapore Branch
Badger Meter,high,entity_results,1.0,1,1,BADGER METER EUROPA GMBH (Singapore Branch)
Coupa,high,entity_results,1.0,1,1,"COUPA OPERATIONS, INC. Singapore Branch"
Separation Solutions Enterprises,high,entity_results,1.0,1,1,SEPARATION SOLUTIONS ENTERPRISES GERMANY GMBH Singapore Branch
Carestream Health,high,entity_results,1.0,1,0,CARESTREAM HEALTH SINGAPORE PTE. LTD.
Swiss Aviation Software,high,entity_results,1.0,1,1,SWISS AVIATION SOFTWARE AG Singapore Branch
Compassion International,high,entity_results,1.0,1,0,COMPASSION INTERNATIONAL (SINGAPORE) LIMITED
Analog Devices,high,entity_results,1.0,1,1,"ANALOG DEVICES INTERNATIONAL, LLC Singapore Branch"
Seian,high,entity_results,1.0,1,1,"SEIAN HOLDINGS CO., LTD. Singapore Branch"
Air Premia,high,entity_results,1.0,1,1,AIR PREMIA INC. Singapore Branch
Mihama,high,entity_results,1.0,1,1,"MIHAMA CORPORATION, Singapore Branch"
Lepercq de Neuflize,high,entity_results,1.0,1,0,LEPERCQ DE NEUFLIZE ASIA PTE. LTD.
Bayer,high,curated,,1,0,BAYER (SOUTH EAST ASIA) PTE LTD
Suzhou Industrial Park,high,entity_results,1.0,1,1,"CHINA-SINGAPORE SUZHOU INDUSTRIAL PARK DEVELOPMENT GROUP CO., LTD. (Singapore Branch)"
CECO Environmental,high,entity_results,1.0,1,0,CECO ENVIRONMENTAL ASIA PACIFIC PTE. LTD.
Baldwin Boyle,high,entity_results,1.0,1,1,BALDWIN BOYLE GROUP (SINGAPORE) LIMITED (Singapore Branch)
Ritag,high,entity_results,1.0,1,1,RITAG RITTERHUDER ARMATUREN GMBH Singapore Branch
DFIC,high,entity_results,1.0,1,1,DEVELOPMENT FINANCE INSTITUTE CANADA (DFIC) INC. (Singapore Branch)
Melissa Data,high,entity_results,1.0,1,1,MELISSA DATA CORPORATION Singapore Branch
Volkswagen,high,curated,,1,0,VOLKSWAGEN GROUP SINGAPORE PTE LTD
Reliable Controls,high,entity_results,1.0,1,1,RELIABLE CONTROLS CORPORATION Singapore Branch
Korea Investment Corporation,high,entity_results,1.0,1,1,KOREA INVESTMENT CORPORATION Singapore Branch
Leoch International,high,entity_results,1.0,1,0,LEOCH INTERNATIONAL HOLDING PTE. LTD.
Oregon Tool,high,entity_results,1.0,1,1,"OREGON TOOL, INC. Singapore Branch"
ClearCube,high,entity_results,1.0,1,1,"CLEARCUBE TECHNOLOGY INTERNATIONAL, INC. Singapore Branch"
Sapphire Minmetals,high,entity_results,1.0,1,1,SAPPHIRE MINMETALS CORPORATION LIMITED (Singapore Branch)
Aircraft Recycling International,high,entity_results,1.0,1,1,AIRCRAFT RECYCLING INTERNATIONAL HOLDINGS LIMITED (Singapore Branch)
Austal,high,entity_results,1.0,1,1,"AUSTAL USA, LLC Singapore Branch"
ARRK,high,entity_results,1.0,1,1,ARRK (MALAYSIA) SDN. BHD. Singapore Branch
Taiyo Kogyo,high,entity_results,1.0,1,1,TAIYO KOGYO CORPORATION (Singapore Branch)
Sprout Social,high,entity_results,1.0,1,1,"SPROUT SOCIAL, INC. Singapore Branch"
StemCell Technologies,high,entity_results,1.0,1,0,STEMCELL TECHNOLOGIES SINGAPORE PTE. LTD.
Tyco International,high,entity_results,1.0,1,1,"TYCO INTERNATIONAL ASIA, INC. (Singapore Branch)"
Studio City,high,entity_results,1.0,1,1,STUDIO CITY INTERNATIONAL HOLDINGS LIMITED Singapore Branch
Lockwood International,high,entity_results,1.0,1,1,"LOCKWOOD INTERNATIONAL, INC Singapore Branch"
Tecnicas Reunidas,high,entity_results,1.0,1,1,"TECNICAS REUNIDAS, S.A. (Singapore Branch)"
Speech Graphics,high,entity_results,1.0,1,0,SPEECH GRAPHICS ASIA PTE. LTD.
Impiana Hotels,high,entity_results,1.0,1,1,IMPIANA HOTELS & RESORTS MANAGEMENT SDN. BHD. (Singapore Branch)
Maison Routin 1883,high,entity_results,1.0,1,0,MAISON ROUTIN 1883 ASIA PACIFIC PTE. LTD.
Operation Mobilisation,high,entity_results,1.0,1,0,OPERATION MOBILISATION SINGAPORE LTD
Fenix Outdoor,high,entity_results,1.0,1,0,FENIX OUTDOOR ASIA PACIFIC PTE. LTD.
Beverly Hills Cancer Center,high,entity_results,1.0,1,0,BEVERLY HILLS CANCER CENTER - ASIA PTE. LTD.
Marechal Electric,high,entity_results,1.0,1,0,MARECHAL ELECTRIC ASIA PTE. LTD.
Music for Young Children,high,entity_results,1.0,1,0,MUSIC FOR YOUNG CHILDREN INTERNATIONAL PTE. LTD.
LBC Express,high,entity_results,1.0,1,0,LBC EXPRESS AIRFREIGHT (S) PTE. LTD.
GlaxoSmithKline,high,curated,,1,0,GLAXOSMITHKLINE PTE LTD
Trotec Laser,high,entity_results,1.0,1,0,TROTEC LASER ASIA PACIFIC PTE. LTD.
MT Cosmetics,high,entity_results,1.0,1,1,"MT COSMETICS, INC. Singapore Branch"
Getz Bros,high,entity_results,1.0,1,0,"GETZ BROS. & CO. (SINGAPORE), PTE LTD"
Magnet Forensics,high,entity_results,1.0,1,1,MAGNET FORENSICS INTERNATIONAL INC. (Singapore Branch)
LG Display,high,entity_results,1.0,1,0,LG DISPLAY SINGAPORE PTE. LTD.
Arista Networks,high,entity_results,1.0,1,0,ARISTA NETWORKS SINGAPORE PRIVATE LTD.
Columbia Shipmanagement,high,entity_results,1.0,1,0,COLUMBIA SHIPMANAGEMENT (SINGAPORE) PTE LTD
JPMorgan Chase,high,entity_results,1.0,1,1,"JPMORGAN CHASE BANK, N.A."
Access Health,high,entity_results,1.0,1,0,ACCESS HEALTH INTERNATIONAL SOUTHEAST ASIA LIMITED
Vodafone,high,curated,,1,0,VODAFONE ENTERPRISE SINGAPORE PTE. LTD.
Spider Holster,high,entity_results,1.0,1,0,SPIDER HOLSTER ASIA PTE. LTD.
Thor Specialties,high,entity_results,1.0,1,1,THOR SPECIALTIES SDN BHD-SINGAPORE BRANCH
Wilmar International,high,entity_results,1.0,1,0,WILMAR INTERNATIONAL LIMITED
Naturally Plus,high,entity_results,1.0,1,0,NATURALLY PLUS SINGAPORE PTE. LIMITED
Kumul Petroleum,high,entity_results,1.0,1,0,KUMUL PETROLEUM MARKETING PTE. LIMITED
TRC Systems,high,entity_results,1.0,1,1,TRC SYSTEMS LLC Singapore Branch
FedEx,high,entity_results,3.0,1,0,FEDEX LOGISTICS SINGAPORE PRIVATE LIMITED
Ergon Oil,high,entity_results,1.0,1,0,ERGON OIL (SINGAPORE) PTE. LTD.
Spotify,high,curated,,1,0,SPOTIFY SINGAPORE PTE. LTD.
Fund Channel,high,entity_results,1.0,1,1,FUND CHANNEL S.A. (Singapore Branch)
JM Financial,high,entity_results,1.0,1,0,JM FINANCIAL SINGAPORE PTE. LTD.
Leni Brands,high,entity_results,1.0,1,0,LENI BRANDS ASIA PTE. LTD.
First Sponsor Group,high,entity_results,1.0,1,1,FIRST SPONSOR GROUP LIMITED (Singapore Branch)
Vice Media,high,entity_results,1.0,1,0,VICE MEDIA ASIA PACIFIC PTE. LTD.
Samantha Thavasa,high,entity_results,1.0,1,0,SAMANTHA THAVASA SINGAPORE PTE. LTD.
Ningbo Yongxin,high,entity_results,1.0,1,0,NINGBO YONGXIN OPTICS (SINGAPORE) PTE. LTD.
Baker McKenzie,high,entity_results,1.0,1,0,BAKER MCKENZIE GLOBAL SERVICES PTE. LTD.
Carey Olsen,high,entity_results,1.0,1,0,CAREY OLSEN SINGAPORE LLP
Teledyne FLIR,high,entity_results,1.0,1,1,"TELEDYNE FLIR DEFENSE, INC. (Singapore Branch)"
Jiuzhou Pharmaceutical,high,entity_results,1.0,1,0,JIUZHOU PHARMACEUTICAL (SINGAPORE) PTE. LTD.
Sociedad Textil Lonia,high,entity_results,1.0,1,0,SOCIEDAD TEXTIL LONIA SINGAPORE PTE. LTD.
Vicon Industries,high,entity_results,1.0,1,1,"VICON INDUSTRIES, INC. (Singapore Branch)"
United Airlines,high,entity_results,1.0,1,1,"UNITED AIRLINES, INC. (Singapore Branch)"
Nihon Shokken,high,entity_results,1.0,1,1,"NIHON SHOKKEN HOLDINGS CO., LTD Singapore Branch"
SAFE STS,high,entity_results,1.0,1,0,SAFE STS (ASIA-PACIFIC) PTE. LTD.
Beijing Hualian Hypermarket,high,entity_results,1.0,1,0,BEIJING HUALIAN HYPERMARKET (SINGAPORE) PURCHASING PTE. LTD.
Sensata Technologies,high,entity_results,1.0,1,0,SENSATA TECHNOLOGIES SINGAPORE PTE. LTD.
Signium International,high,entity_results,1.0,1,0,SIGNIUM INTERNATIONAL PTE. LTD.
Aarki,high,entity_results,1.0,1,1,"AARKI, LLC Singapore Branch"
De Brauw Blackstone Westbroek,high,entity_results,1.0,1,0,"DE BRAUW BLACKSTONE WESTBROEK, SINGAPORE PTE. LTD."
ACM Research,high,entity_results,1.0,1,0,ACM RESEARCH (SINGAPORE) PTE. LTD.
Magna International,high,entity_results,1.0,1,0,MAGNA INTERNATIONAL PTE LTD
Prison Fellowship International,high,entity_results,1.0,1,0,PRISON FELLOWSHIP INTERNATIONAL AT SINGAPORE LTD.
Telesat,high,entity_results,1.0,1,1,"TELESAT NETWORK SERVICES, INC. Singapore Branch"
Malindo Airways,high,entity_results,1.0,1,1,MALINDO AIRWAYS SDN. BHD. (Singapore Branch)
Ewise Systems,high,entity_results,1.0,1,1,"EWISE SYSTEMS NA, INC. (Singapore Branch)"
Mitsubishi Electric,high,entity_results,1.0,1,0,MITSUBISHI ELECTRIC ASIA PTE LTD
SIA Partners,high,entity_results,1.0,1,0,SIA PARTNERS SINGAPORE PTE. LTD.
DMW,high,entity_results,1.0,1,1,DMW CORPORATION Singapore Branch
Giftify,high,entity_results,1.0,1,1,GIFTIFY S.A. (Singapore Branch)
Mitsui Fudosan,high,entity_results,1.0,1,0,MITSUI FUDOSAN (ASIA) PTE. LTD.
Economist Group,high,entity_results,1.0,1,1,"THE ECONOMIST GROUP (ASIA/PACIFIC) LIMITED, Singapore Branch"
Tokyo Keiki,high,entity_results,1.0,1,1,TOKYO KEIKI INC. Singapore Branch
China Jingye,high,entity_results,1.0,1,1,CHINA JINGYE ENGINEERING CORPORATION LIMITED (Singapore Branch)
SWCC,high,entity_results,1.0,1,1,SWCC CORPORATION Singapore Branch
NOR1,high,entity_results,1.0,1,1,"NOR1, INC. (Singapore Branch)"
Jiaxing Gas Group,high,entity_results,1.0,1,0,JIAXING GAS GROUP (SINGAPORE) HOLDINGS PTE. LTD.
Flight Safety Foundation,high,entity_results,1.0,1,1,"FLIGHT SAFETY FOUNDATION, INC. (Singapore Branch)"
Federal Tank Liner,high,entity_results,1.0,1,1,FEDERAL TANK LINER CORP. Singapore Branch
Joint Commission Resources,high,entity_results,1.0,1,1,"JOINT COMMISSION RESOURCES, INC. Singapore Branch"
Gapuma,high,entity_results,1.0,1,1,GAPUMA SWITZERLAND AG (Singapore Branch)
Cayman Islands Government,high,entity_results,1.0,1,0,CAYMAN ISLANDS GOVERNMENT OFFICE ASIA (PTE.) LTD.
NX Shoji,high,entity_results,1.0,1,0,NX SHOJI (SINGAPORE) PTE. LTD.
Standard Biotools,high,entity_results,1.0,1,0,STANDARD BIOTOOLS SINGAPORE PTE. LTD.
Index Exchange,high,entity_results,1.0,1,0,INDEX EXCHANGE SINGAPORE PTE. LTD.
Aqua Security,high,entity_results,1.0,1,0,AQUA SECURITY SOFTWARE SINGAPORE PTE. LTD.
Neo Performance Materials,high,entity_results,1.0,1,0,NEO PERFORMANCE MATERIALS (SINGAPORE) PTE. LTD.
Nanofilm Technologies,high,entity_results,1.0,1,0,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED
Worldwide Clinical Trials,high,entity_results,1.0,1,0,WORLDWIDE CLINICAL TRIALS SINGAPORE PTE. LTD.
